iter	Passed	Remaining
1668	38077	7551
1669	38101	7529
1670	38123	7505
1671	38145	7483
1672	38169	7460
1673	38192	7437
1674	38213	7414
1675	38236	7391
1676	38261	7369
1677	38283	7346
1678	38306	7323
1679	38329	7300
1680	38352	7278
1681	38378	7255
1682	38400	7232
1683	38428	7211
1684	38450	7188
1685	38471	7164
1686	38494	7142
1687	38516	7119
1688	38540	7096
1689	38562	7073
1690	38584	7050
1691	38606	7027
1692	38628	7004
1693	38651	6981
1694	38673	6958
1695	38694	6935
1696	38717	6912
1697	38739	6890
1698	38763	6867
1699	38786	6844
1700	38809	6821
1701	38833	6799
1702	38855	6776
1703	38879	6753
1704	38902	6730
1705	38925	6708
1706	38947	6685
1707	38970	6662
1708	38994	6639
1709	39018	6617
1710	39041	6594
1711	39066	6571
1712	39089	6549
1713	39111	6526
1714	39133	6503
1715	39157	6480
1716	39178	6457
1717	39199	6434
1718	39222	6411
1719	39246	6388
1720	39268	6366
1721	39290	6343
1722	39313	6320
1723	39335	6297
1724	39359	6274
1725	39382	6251
1726	39405	6229
1727	39427	6206
1728	39449	6183
1729	39471	6160
1730	39492	6137
1731	39514	6114
1732	39536	6091
1733	39563	6069
1734	39586	6046
1735	39608	6023
1736	39629	6000
1737	39654	5977
1738	39676	5954
1739	39698	5931
1740	39720	5908
1741	39741	5885
1742	39763	5863
1743	39786	5840
1744	39808	5817
1745	39830	5794
1746	39856	5772
1747	39880	5749
1748	39901	5726
1749	39922	5703
1750	39944	5680
1751	39967	5657
1752	39988	5634
1753	40010	5611
1754	40031	5588
1755	40054	5565
1756	40075	5542
1757	40098	5519
1758	40120	5496
1759	40142	5473
1760	40163	5450
1761	40186	5428
1762	40210	5405
1763	40233	5382
1764	40255	5359
1765	40278	5336
1766	40301	5314
1767	40324	5291
1768	40346	5268
1769	40370	5245
1770	40393	5223
1771	40416	5200
1772	40441	5177
1773	40465	5155
1774	40488	5132
1775	40511	5109
1776	40533	5086
1777	40554	5063
1778	40576	5040
1779	40602	5018
1780	40626	4995
1781	40648	4972
1782	40670	4949
1783	40692	4926
1784	40713	4903
1785	40735	4880
1786	40756	4857
1787	40779	4835
1788	40803	4812
1789	40826	4789
1790	40851	4767
1791	40873	4744
1792	40896	4721
1793	40917	4698
1794	40942	4675
1795	40965	4653
1796	40989	4630
1797	41012	4607
1798	41035	4584
1799	41056	4561
1800	41078	4538
1801	41102	4516
1802	41123	4493
1803	41145	4470
1804	41166	4447
1805	41188	4424
1806	41211	4401
1807	41232	4378
1808	41254	4355
1809	41276	4332
1810	41299	4310
1811	41323	4287
1812	41347	4264
1813	41371	4242
1814	41392	4219
1815	41414	4196
1816	41435	4173
1817	41459	4150
1818	41481	4127
1819	41503	4104
1820	41525	4081
1821	41549	4059
1822	41571	4036
1823	41594	4013
1824	41617	3990
1825	41645	3968
1826	41668	3945
1827	41692	3922
1828	41715	3900
1829	41740	3877
1830	41760	3854
1831	41782	3831
1832	41804	3808
1833	41825	3785
1834	41850	3763
1835	41872	3740
1836	41896	3717
1837	41918	3694
1838	41939	3671
1839	41972	3649
1840	41994	3626
1841	42017	3604
1842	42039	3581
1843	42060	3558
1844	42082	3535
1845	42105	3512
1846	42127	3489
1847	42148	3466
1848	42170	3443
1849	42193	3421
1850	42214	3398
1851	42238	3375
1852	42260	3352
1853	42281	3329
1854	42311	3307
1855	42334	3284
1856	42356	3261
1857	42380	3238
1858	42404	3216
1859	42425	3193
1860	42448	3170
1861	42470	3147
1862	42493	3124
1863	42517	3102
1864	42539	3079
1865	42561	3056
1866	42583	3033
1867	42608	3010
1868	42629	2987
1869	42651	2965
1870	42673	2942
1871	42696	2919
1872	42722	2896
1873	42747	2874
1874	42770	2851
1875	42793	2828
1876	42816	2805
1877	42837	2782
1878	42860	2760
1879	42882	2737
1880	42906	2714
1881	42928	2691
1882	42952	2668
1883	42974	2646
1884	42997	2623
1885	43020	2600
1886	43040	2577
1887	43064	2554
1888	43088	2531
1889	43111	2509
1890	43134	2486
1891	43156	2463
1892	43180	2440
1893	43201	2417
1894	43225	2395
1895	43248	2372
1896	43271	2349
1897	43294	2326
1898	43316	2303
1899	43340	2281
1900	43362	2258
1901	43384	2235
1902	43407	2212
1903	43430	2189
1904	43452	2166
1905	43475	2144
1906	43498	2121
1907	43521	2098
1908	43544	2075
1909	43569	2053
1910	43591	2030
1911	43614	2007
1912	43636	1984
1913	43659	1961
1914	43683	1938
1915	43705	1916
1916	43727	1893
1917	43751	1870
1918	43773	1847
1919	43796	1824
1920	43822	1802
1921	43844	1779
1922	43867	1756
1923	43888	1733
1924	43909	1710
1925	43931	1687
1926	43953	1665
1927	43975	1642
1928	43997	1619
1929	44025	1596
1930	44048	1573
1931	44069	1551
1932	44091	1528
1933	44114	1505
1934	44137	1482
1935	44159	1459
1936	44182	1437
1937	44205	1414
1938	44228	1391
1939	44249	1368
1940	44274	1345
1941	44297	1322
1942	44319	1300
1943	44347	1277
1944	44370	1254
1945	44393	1231
1946	44416	1209
1947	44440	1186
1948	44461	1163
1949	44484	1140
1950	44505	1117
1951	44528	1094
1952	44551	1072
1953	44574	1049
1954	44596	1026
1955	44620	1003
1956	44641	980
1957	44664	958
1958	44686	935
1959	44708	912
1960	44735	889
1961	44758	866
1962	44780	844
1963	44803	821
1964	44825	798
1965	44847	775
1966	44869	752
1967	44891	729
1968	44915	707
1969	44938	684
1970	44961	661
1971	44984	638
1972	45008	615
1973	45031	593
1974	45053	570
1975	45080	547
1976	45102	524
1977	45124	501
1978	45146	479
1979	45167	456
1980	45189	433
1981	45214	410
1982	45236	387
1983	45257	364
1984	45281	342
1985	45303	319
1986	45328	296
1987	45350	273
1988	45379	250
1989	45402	228
1990	45424	205
1991	45446	182
1992	45468	159
1993	45492	136
1994	45515	114
1995	45537	91
1996	45559	68
1997	45582	45
1998	45605	22
1999	45629	0
