iter	Passed	Remaining
1668	37989	7534
1669	38015	7511
1670	38037	7489
1671	38061	7466
1672	38083	7443
1673	38107	7421
1674	38130	7398
1675	38153	7375
1676	38177	7353
1677	38200	7330
1678	38223	7307
1679	38248	7285
1680	38271	7262
1681	38295	7240
1682	38318	7217
1683	38341	7194
1684	38364	7172
1685	38386	7149
1686	38410	7126
1687	38432	7103
1688	38456	7081
1689	38479	7058
1690	38503	7035
1691	38525	7012
1692	38550	6990
1693	38573	6967
1694	38596	6945
1695	38618	6922
1696	38640	6899
1697	38663	6876
1698	38687	6854
1699	38710	6831
1700	38734	6808
1701	38758	6786
1702	38781	6763
1703	38805	6740
1704	38829	6718
1705	38853	6695
1706	38876	6672
1707	38899	6650
1708	38924	6627
1709	38948	6605
1710	38972	6582
1711	38996	6560
1712	39020	6537
1713	39043	6514
1714	39065	6491
1715	39089	6469
1716	39110	6446
1717	39131	6423
1718	39154	6400
1719	39179	6378
1720	39201	6355
1721	39222	6332
1722	39246	6309
1723	39269	6286
1724	39293	6264
1725	39318	6241
1726	39341	6219
1727	39364	6196
1728	39386	6173
1729	39409	6150
1730	39431	6127
1731	39454	6105
1732	39477	6082
1733	39502	6059
1734	39524	6036
1735	39546	6014
1736	39568	5991
1737	39594	5968
1738	39618	5946
1739	39641	5923
1740	39664	5900
1741	39687	5877
1742	39710	5855
1743	39733	5832
1744	39755	5809
1745	39777	5786
1746	39801	5764
1747	39824	5741
1748	39846	5718
1749	39868	5695
1750	39890	5672
1751	39915	5650
1752	39937	5627
1753	39961	5604
1754	39984	5581
1755	40009	5559
1756	40031	5536
1757	40054	5513
1758	40076	5490
1759	40099	5468
1760	40121	5445
1761	40145	5422
1762	40168	5399
1763	40191	5377
1764	40213	5354
1765	40237	5331
1766	40261	5308
1767	40284	5286
1768	40307	5263
1769	40333	5241
1770	40357	5218
1771	40380	5195
1772	40405	5173
1773	40431	5150
1774	40453	5127
1775	40477	5105
1776	40499	5082
1777	40522	5059
1778	40545	5036
1779	40569	5014
1780	40592	4991
1781	40615	4968
1782	40638	4945
1783	40660	4923
1784	40683	4900
1785	40706	4877
1786	40729	4854
1787	40752	4831
1788	40777	4809
1789	40801	4786
1790	40825	4764
1791	40848	4741
1792	40871	4718
1793	40894	4695
1794	40917	4673
1795	40940	4650
1796	40964	4627
1797	40988	4604
1798	41010	4582
1799	41033	4559
1800	41057	4536
1801	41082	4514
1802	41105	4491
1803	41127	4468
1804	41149	4445
1805	41171	4422
1806	41194	4399
1807	41217	4377
1808	41241	4354
1809	41263	4331
1810	41285	4308
1811	41309	4285
1812	41332	4263
1813	41356	4240
1814	41378	4217
1815	41401	4194
1816	41424	4172
1817	41450	4149
1818	41472	4126
1819	41494	4103
1820	41517	4081
1821	41539	4058
1822	41562	4035
1823	41586	4012
1824	41609	3989
1825	41632	3967
1826	41655	3944
1827	41678	3921
1828	41701	3898
1829	41727	3876
1830	41748	3853
1831	41771	3830
1832	41794	3807
1833	41816	3784
1834	41839	3762
1835	41862	3739
1836	41885	3716
1837	41907	3693
1838	41930	3670
1839	41953	3648
1840	41976	3625
1841	41999	3602
1842	42021	3579
1843	42043	3556
1844	42066	3534
1845	42091	3511
1846	42114	3488
1847	42138	3465
1848	42160	3443
1849	42183	3420
1850	42206	3397
1851	42228	3374
1852	42251	3351
1853	42273	3328
1854	42296	3306
1855	42319	3283
1856	42340	3260
1857	42364	3237
1858	42389	3215
1859	42410	3192
1860	42433	3169
1861	42456	3146
1862	42480	3123
1863	42504	3101
1864	42527	3078
1865	42550	3055
1866	42572	3032
1867	42597	3010
1868	42619	2987
1869	42642	2964
1870	42665	2941
1871	42688	2918
1872	42711	2896
1873	42736	2873
1874	42759	2850
1875	42782	2827
1876	42806	2805
1877	42829	2782
1878	42852	2759
1879	42876	2736
1880	42900	2714
1881	42922	2691
1882	42944	2668
1883	42968	2645
1884	42990	2622
1885	43013	2599
1886	43034	2577
1887	43056	2554
1888	43079	2531
1889	43101	2508
1890	43124	2485
1891	43147	2462
1892	43172	2440
1893	43194	2417
1894	43217	2394
1895	43240	2371
1896	43263	2349
1897	43285	2326
1898	43308	2303
1899	43332	2280
1900	43355	2257
1901	43377	2235
1902	43400	2212
1903	43422	2189
1904	43445	2166
1905	43468	2143
1906	43492	2121
1907	43516	2098
1908	43539	2075
1909	43566	2052
1910	43588	2030
1911	43611	2007
1912	43633	1984
1913	43656	1961
1914	43679	1938
1915	43702	1915
1916	43725	1893
1917	43748	1870
1918	43771	1847
1919	43794	1824
1920	43820	1802
1921	43842	1779
1922	43866	1756
1923	43888	1733
1924	43911	1710
1925	43933	1688
1926	43956	1665
1927	43979	1642
1928	44002	1619
1929	44024	1596
1930	44047	1573
1931	44069	1551
1932	44092	1528
1933	44116	1505
1934	44140	1482
1935	44162	1459
1936	44186	1437
1937	44209	1414
1938	44234	1391
1939	44257	1368
1940	44282	1346
1941	44305	1323
1942	44328	1300
1943	44351	1277
1944	44374	1254
1945	44397	1231
1946	44419	1209
1947	44444	1186
1948	44467	1163
1949	44490	1140
1950	44511	1117
1951	44534	1095
1952	44557	1072
1953	44581	1049
1954	44605	1026
1955	44629	1003
1956	44652	981
1957	44676	958
1958	44699	935
1959	44722	912
1960	44745	889
1961	44768	867
1962	44791	844
1963	44815	821
1964	44838	798
1965	44862	775
1966	44885	753
1967	44908	730
1968	44932	707
1969	44956	684
1970	44980	661
1971	45005	639
1972	45029	616
1973	45053	593
1974	45077	570
1975	45100	547
1976	45123	524
1977	45145	502
1978	45168	479
1979	45191	456
1980	45215	433
1981	45240	410
1982	45264	388
1983	45286	365
1984	45309	342
1985	45333	319
1986	45358	296
1987	45382	273
1988	45406	251
1989	45429	228
1990	45452	205
1991	45475	182
1992	45496	159
1993	45522	136
1994	45547	114
1995	45570	91
1996	45593	68
1997	45615	45
1998	45640	22
1999	45664	0
