iter	Passed	Remaining
1669	30769	6080
1670	30786	6061
1671	30805	6043
1672	30823	6024
1673	30842	6006
1674	30860	5987
1675	30878	5969
1676	30898	5951
1677	30916	5932
1678	30934	5914
1679	30954	5896
1680	30972	5877
1681	30992	5859
1682	31010	5841
1683	31029	5822
1684	31047	5804
1685	31064	5785
1686	31082	5767
1687	31100	5748
1688	31119	5730
1689	31137	5711
1690	31155	5693
1691	31174	5674
1692	31192	5656
1693	31210	5637
1694	31228	5619
1695	31245	5600
1696	31264	5582
1697	31282	5563
1698	31300	5545
1699	31319	5526
1700	31338	5508
1701	31357	5490
1702	31375	5471
1703	31394	5453
1704	31413	5435
1705	31432	5416
1706	31450	5398
1707	31468	5379
1708	31488	5361
1709	31506	5343
1710	31525	5324
1711	31545	5306
1712	31564	5288
1713	31581	5269
1714	31599	5251
1715	31618	5232
1716	31635	5214
1717	31652	5195
1718	31670	5177
1719	31689	5158
1720	31706	5140
1721	31723	5121
1722	31741	5102
1723	31759	5084
1724	31777	5066
1725	31796	5047
1726	31815	5029
1727	31833	5010
1728	31850	4992
1729	31868	4973
1730	31885	4955
1731	31903	4936
1732	31921	4918
1733	31940	4899
1734	31958	4881
1735	31975	4862
1736	31992	4844
1737	32012	4825
1738	32031	4807
1739	32048	4788
1740	32066	4770
1741	32084	4751
1742	32101	4733
1743	32119	4714
1744	32136	4696
1745	32153	4677
1746	32172	4659
1747	32190	4640
1748	32207	4622
1749	32224	4603
1750	32241	4584
1751	32261	4566
1752	32278	4548
1753	32296	4529
1754	32314	4511
1755	32333	4492
1756	32350	4474
1757	32368	4455
1758	32385	4437
1759	32403	4418
1760	32420	4400
1761	32439	4381
1762	32457	4363
1763	32475	4344
1764	32492	4326
1765	32510	4307
1766	32529	4289
1767	32548	4271
1768	32566	4252
1769	32586	4234
1770	32604	4215
1771	32623	4197
1772	32642	4179
1773	32662	4161
1774	32680	4142
1775	32698	4124
1776	32716	4105
1777	32734	4087
1778	32752	4068
1779	32772	4050
1780	32791	4032
1781	32810	4013
1782	32827	3995
1783	32846	3976
1784	32864	3958
1785	32882	3939
1786	32899	3921
1787	32917	3903
1788	32936	3884
1789	32955	3866
1790	32974	3847
1791	32993	3829
1792	33013	3811
1793	33031	3792
1794	33050	3774
1795	33069	3756
1796	33089	3737
1797	33109	3719
1798	33128	3701
1799	33146	3682
1800	33164	3664
1801	33183	3646
1802	33201	3627
1803	33219	3609
1804	33236	3590
1805	33253	3572
1806	33272	3553
1807	33291	3535
1808	33309	3516
1809	33327	3498
1810	33345	3480
1811	33364	3461
1812	33383	3443
1813	33401	3424
1814	33419	3406
1815	33437	3387
1816	33455	3369
1817	33475	3351
1818	33493	3332
1819	33511	3314
1820	33528	3295
1821	33546	3277
1822	33565	3258
1823	33583	3240
1824	33602	3222
1825	33621	3203
1826	33639	3185
1827	33659	3167
1828	33677	3148
1829	33697	3130
1830	33714	3111
1831	33731	3093
1832	33749	3074
1833	33767	3056
1834	33785	3037
1835	33804	3019
1836	33822	3001
1837	33839	2982
1838	33857	2964
1839	33875	2945
1840	33893	2927
1841	33911	2908
1842	33929	2890
1843	33946	2871
1844	33964	2853
1845	33983	2835
1846	34002	2816
1847	34019	2798
1848	34037	2779
1849	34055	2761
1850	34073	2742
1851	34090	2724
1852	34108	2705
1853	34124	2687
1854	34142	2668
1855	34160	2650
1856	34177	2631
1857	34195	2613
1858	34214	2595
1859	34233	2576
1860	34252	2558
1861	34274	2540
1862	34292	2521
1863	34312	2503
1864	34330	2485
1865	34353	2467
1866	34371	2448
1867	34390	2430
1868	34408	2411
1869	34426	2393
1870	34444	2374
1871	34463	2356
1872	34482	2338
1873	34506	2320
1874	34525	2301
1875	34544	2283
1876	34563	2264
1877	34582	2246
1878	34601	2228
1879	34620	2209
1880	34639	2191
1881	34657	2173
1882	34675	2154
1883	34693	2136
1884	34711	2117
1885	34729	2099
1886	34747	2080
1887	34766	2062
1888	34785	2044
1889	34803	2025
1890	34820	2007
1891	34839	1988
1892	34858	1970
1893	34876	1951
1894	34894	1933
1895	34912	1915
1896	34930	1896
1897	34948	1878
1898	34967	1859
1899	34986	1841
1900	35005	1822
1901	35022	1804
1902	35040	1786
1903	35058	1767
1904	35076	1749
1905	35095	1730
1906	35114	1712
1907	35133	1694
1908	35151	1675
1909	35172	1657
1910	35190	1638
1911	35208	1620
1912	35226	1602
1913	35244	1583
1914	35263	1565
1915	35281	1546
1916	35299	1528
1917	35318	1509
1918	35336	1491
1919	35355	1473
1920	35376	1454
1921	35394	1436
1922	35414	1418
1923	35432	1399
1924	35450	1381
1925	35470	1362
1926	35488	1344
1927	35506	1325
1928	35525	1307
1929	35543	1289
1930	35561	1270
1931	35578	1252
1932	35597	1233
1933	35618	1215
1934	35637	1197
1935	35657	1178
1936	35680	1160
1937	35699	1142
1938	35721	1123
1939	35739	1105
1940	35757	1086
1941	35775	1068
1942	35793	1050
1943	35812	1031
1944	35830	1013
1945	35849	994
1946	35868	976
1947	35887	957
1948	35907	939
1949	35926	921
1950	35945	902
1951	35965	884
1952	35986	866
1953	36008	847
1954	36027	829
1955	36047	810
1956	36065	792
1957	36084	774
1958	36104	755
1959	36123	737
1960	36142	718
1961	36162	700
1962	36182	681
1963	36203	663
1964	36222	645
1965	36246	626
1966	36264	608
1967	36283	589
1968	36302	571
1969	36321	553
1970	36340	534
1971	36359	516
1972	36378	497
1973	36398	479
1974	36416	460
1975	36435	442
1976	36454	424
1977	36473	405
1978	36491	387
1979	36510	368
1980	36528	350
1981	36549	331
1982	36568	313
1983	36586	295
1984	36604	276
1985	36622	258
1986	36643	239
1987	36661	221
1988	36681	202
1989	36700	184
1990	36718	165
1991	36737	147
1992	36755	129
1993	36776	110
1994	36798	92
1995	36818	73
1996	36837	55
1997	36856	36
1998	36878	18
1999	36899	0
